,CCGT_Derated_Capacity_kW,CCGT_Capacity_kW,OCGT_Derated_Capacity_kW,OCGT_Capacity_kW,Coal_Derated_Capacity_kW,Coal_Capacity_kW,Nuclear_Derated_Capacity_kW,Nuclear_Capacity_kW,Wind Offshore_Derated_Capacity_kW,Wind Offshore_Capacity_kW,Wind Onshore_Derated_Capacity_kW,Wind Onshore_Capacity_kW,Solar_Derated_Capacity_kW,Solar_Capacity_kW,Hydro_Derated_Capacity_kW,Hydro_Capacity_kW,Biomass_Derated_Capacity_kW,Biomass_Capacity_kW,BECCS_Derated_Capacity_kW,BECCS_Capacity_kW,Hydrogen_Derated_Capacity_kW,Hydrogen_Capacity_kW
2010,23019700.0,27082000.0,1696480.0,1844000.0,25002560.0,28412000.0,8219070.0,10147000.0,321888.0,1341200.0,945880.0,5564000.0,1332.0,111000.0,1196160.0,1424000.0,105600.0,120000.0,0.0,0.0,0.0,0.0
2011,23019700.0,27082000.0,1696480.0,1844000.0,25002560.0,28412000.0,8219070.0,10147000.0,365952.0,1524800.0,1012571.0,5956300.0,1332.0,111000.0,1196160.0,1424000.0,105600.0,120000.0,0.0,0.0,0.0,0.0
2012,23019700.0,27082000.0,3536480.0,3844000.0,25002560.0,28412000.0,8219070.0,10147000.0,643056.0,2679400.0,1228029.0,7223700.0,1332.0,111000.0,1196160.0,1424000.0,1205600.0,1370000.0,0.0,0.0,0.0,0.0
2013,24519699.249999996,28846705.0,3536480.0,3844000.0,25002560.0,28412000.0,8219070.0,10147000.0,1116839.7599999998,4653499.0,1228029.0,7223700.0,1332.0,111000.0,1196160.0,1424000.0,1205600.0,1370000.0,0.0,0.0,0.0,0.0
2014,24519699.249999996,28846705.0,3536480.0,3844000.0,25002560.0,28412000.0,8219070.0,10147000.0,1116839.7599999998,4653499.0,1228029.0,7223700.0,1332.0,111000.0,1196160.0,1424000.0,1205600.0,1370000.0,0.0,0.0,0.0,0.0
2015,24519699.249999996,28846705.0,3536480.0,3844000.0,25002560.0,28412000.0,8219070.0,10147000.0,1116839.7599999998,4653499.0,1228029.0,7223700.0,1332.0,111000.0,1196160.0,1424000.0,1865600.0,2120000.0,0.0,0.0,0.0,0.0
2016,24519699.249999996,28846705.0,6066480.0,6594000.0,25002560.0,28412000.0,8219070.0,10147000.0,1356839.52,5653498.0,1228029.0,7223700.0,1332.0,111000.0,1196160.0,1424000.0,2525600.0,2870000.0,0.0,0.0,0.0,0.0
2017,25525048.65,30029469.0,9286480.0,10094000.0,25002560.0,28412000.0,8219070.0,10147000.0,1356839.52,5653498.0,1218509.0,7167700.0,1332.0,111000.0,1196160.0,1424000.0,3185600.0,3620000.0,0.0,0.0,0.0,0.0
2018,25731297.749999996,30272115.0,10896480.0,11844000.0,25002560.0,28412000.0,8219070.0,10147000.0,1356839.52,5653498.0,1212219.0,7130700.0,1332.0,111000.0,1196160.0,1424000.0,3845600.0,4370000.0,0.0,0.0,0.0,0.0
2019,24052447.45,28296997.0,14116480.0,15344000.0,22996160.0,26132000.0,8219070.0,10147000.0,1596839.28,6653497.0,1208649.0,7109700.0,1332.0,111000.0,978600.0,1165000.0,4505600.0,5120000.0,0.0,0.0,0.0,0.0
2020,22190646.550000004,26106643.0,16635440.0,18082000.0,19486720.0,22144000.0,8219070.0,10147000.0,1596839.28,6653497.0,1205079.0,7088700.0,1332.0,111000.0,875280.0,1042000.0,5165600.0,5870000.0,0.0,0.0,0.0,0.0
2021,22240595.950000003,26165407.0,18863680.0,20504000.0,17763680.0,20186000.0,8219070.0,10147000.0,1596839.28,6653497.0,1191309.0,7007700.0,1332.0,111000.0,736680.0,877000.0,6265600.0,7120000.0,0.0,0.0,0.0,0.0
2022,20986345.3,24689818.0,20310840.0,22077000.0,12286560.0,13962000.0,8219070.0,10147000.0,2213981.52,9224923.0,1184679.0,6968700.0,1332.0,111000.0,623280.0,742000.0,6705600.0,7620000.0,0.0,0.0,0.0,0.0
2023,21786344.9,25630994.0,23400200.0,25435000.0,9548000.0,10850000.0,8219070.0,10147000.0,2213021.52,9220923.0,1184679.0,6968700.0,1332.0,111000.0,539280.0,642000.0,7365600.0,8370000.0,0.0,0.0,0.0,0.0
2024,20754144.0,24416640.0,24019360.0,26108000.0,6887760.0,7827000.0,8219070.0,10147000.0,2213021.52,9220923.0,1181449.0,6949700.0,1332.0,111000.0,438480.0,522000.0,7805600.0,8870000.0,0.0,0.0,0.0,0.0
2025,19553343.9,23003934.0,24425080.0,26549000.0,5120720.0,5819000.0,8219070.0,10147000.0,2830163.7600000002,11792349.0,1174139.0,6906700.0,1332.0,111000.0,252840.0,301000.0,7805600.0,8870000.0,440000.0,500000.0,0.0,0.0
