Name,Lifetime_Year,Renewable_Flag,CFD_Flag,Capacity_Market_Flag,DER_Capacity_Installed_2018_MW,DER_Capacity_Installed_2010_MW,TypeID,Dispatch_Before_Storage
CCGT,25,0,0,0,0,0,1,0
OCGT,25,0,0,0,0,0,3,0
Coal,25,0,0,0,0,0,0,0
Nuclear,60,0,0,0,0,0,2,1
Wind Offshore,22,1,1,0,8700,1341.2,5,1
Wind Onshore,24,1,0,0,12100,5564,4,1
Solar,25,1,0,0,13000,111,0,1
Hydro,41,1,0,0,0,0,2,1
Biomass,25,0,0,0,0,0,5,1
BECCS,25,0,0,0,0,0,4,1
Hydrogen,25,0,0,0,0,0,6,1
